id,target
10662,0.9954130357272337
10663,0.7513817066472577
10664,0.792161443495994
10665,0.7072600676982504
10666,0.7004951033805941
10667,0.0010890765461008013
10668,0.9995902014017127
10669,0.9974354654851244
10670,0.00015222672444945782
10671,0.9865474465585871
10672,0.9997566399332608
10673,0.16519678394721812
10674,0.9898947153681356
10675,0.9180715579261924
10676,0.778130810944584
10677,0.9995638414565072
10678,0.9548615282657802
10679,0.059491663476814484
10680,0.9914640278507968
10681,0.5241121487888933
10682,0.30255580933473053
10683,0.5954974508754463
10684,0.032263640312680364
10685,0.1414144291535359
10686,0.9239175535957108
10687,0.9822332438819694
10688,0.19755412004177533
10689,0.9995778502456304
10690,0.9504039356382245
10691,0.9634180360493309
10692,0.07332457700943877
10693,0.48814175970305806
10694,0.9956336048859782
10695,0.9999556877205295
10696,0.9999262296752109
10697,0.23261731873811525
10698,0.3869053590079783
10699,0.37291547192151825
10700,0.3926272488209014
10701,0.7693481254669711
10702,0.9252948610846813
10703,0.9994883315304738
10704,0.6570847749594186
10705,0.8689532846033061
10706,0.9997852395331311
10707,0.0011497506376120263
10708,0.8861532586496255
10709,0.745139877984685
10710,0.994438463817267
10711,0.8778955884594378
10712,0.24452928125056417
10713,0.8630000380020834
10714,0.01343272739859988
10715,0.8458679314619945
10716,0.8116410449926307
10717,0.9564104443549948
10718,0.7631339934623466
10719,0.9988424309263165
10720,0.4194153032740784
10721,0.9819975855844291
10722,0.9967207753793899
10723,0.9460572828482313
10724,0.06303768474789291
10725,0.958685622810877
10726,0.9821565063111459
10727,0.2521457418983447
10728,0.6618767347004099
10729,0.9809864594974463
10730,0.9969094857239508
10731,0.968844893322736
10732,0.0962179550730463
10733,0.19538678404558746
10734,0.9998373003291472
10735,0.7433137219134124
10736,0.8035676921899934
10737,0.5243031836871704
10738,0.9867081919158672
10739,0.9154810003224034
10740,0.7212223088147534
10741,0.44497792358162486
10742,0.9150996075128275
10743,0.9990423752829808
10744,0.9443666045481077
10745,0.9920799205413975
10746,0.9994364422261404
10747,0.7703478075712014
10748,0.24324475747578303
10749,0.9815067117551307
10750,0.9733158844422324
10751,0.9981607358518686
10752,0.9821398730385401
10753,0.9996202877360683
10754,0.9810670463317037
10755,0.27883582033160476
10756,0.9467554088233664
10757,0.9576150589583106
10758,0.9845390296512331
10759,0.7894760573136749
10760,0.12532233832123132
10761,0.021495797856774225
10762,0.9996321496828406
10763,0.9181093122272065
10764,0.9993388859459429
10765,0.6915893870071688
10766,0.13813007913974207
10767,0.27596630540349054
10768,0.8881305603711817
10769,0.06715219443341144
10770,0.8270695535060965
10771,0.9603820882023397
10772,0.007975323239468101
10773,0.3712065556476799
10774,0.1021367824068543
10775,0.8826928763111745
10776,0.9866154368896346
10777,0.9680904695255155
10778,0.7848654876710149
10779,0.9980268753786613
10780,0.5890971388099122
10781,0.9861665161829951
10782,0.6044904257479465
10783,0.999715926508225
10784,0.8123887293801577
10785,0.507518363944134
10786,0.9481247177101508
10787,0.7680610108843258
10788,0.9581193529642191
10789,0.3445340621761994
10790,0.32202847765352516
10791,0.02472983326687057
10792,0.27920693610187064
10793,0.9969233420461715
10794,0.010579830498860633
10795,0.9923488188986566
10796,0.9998684761523652
10797,0.024377630077090397
10798,0.9723423916634932
10799,0.9973722955797247
10800,0.9370705097639114
10801,0.13450827795954154
10802,0.2966592627055424
10803,0.9631323741502679
10804,0.9719100840599157
10805,0.7776444265017904
10806,0.04109909330107591
10807,0.9845181988898685
10808,0.9978256552212669
10809,0.9581618000393992
10810,0.9400852102301087
10811,0.9968448019352253
10812,0.16694335421835155
10813,0.08312707449504356
10814,0.9809753084748926
10815,0.7529970901514049
10816,0.988608395282831
10817,0.8295764809193877
10818,0.5890004423614417
10819,0.8973478504612064
10820,0.9778533935845284
10821,0.14449443167931472
10822,0.6885759076307734
10823,0.939365418711755
10824,0.013256791336239014
10825,0.9655532264029738
10826,0.966704133854471
10827,0.8434071556152973
10828,0.9665445782009742
10829,0.9994967982073443
10830,0.7109591708229793
10831,0.9993468421612142
10832,0.010427311549926637
10833,0.9986739235776084
10834,0.5875336426318958
10835,0.33345727364001954
10836,0.2893271173069787
10837,0.21380053562258056
10838,0.7481664206536477
10839,0.9881205642718447
10840,0.3099920570629157
10841,0.997462631180193
10842,0.1635481012729512
10843,0.08148261189188595
10844,0.9994670158978681
10845,0.41074005049764556
10846,0.05812602739725263
10847,0.13179962195508302
10848,0.993561198245516
10849,0.9998854140070773
10850,0.29617907023038104
10851,0.9937085265749781
10852,0.3260146450154089
10853,0.9987951330837778
10854,0.8782941952700406
10855,9.512377926415944e-05
10856,0.12249837021452761
10857,0.9963819296886668
10858,0.19150005104420453
10859,0.8242749706523529
10860,0.9952597641820988
10861,0.02309768246786343
10862,0.0033311111174370426
10863,0.9999583767975601
10864,0.9929613052526793
10865,0.6791695420872297
10866,0.9994107610211375
10867,0.028252801687851315
10868,0.011498655331502086
10869,0.5871426354472357
10870,0.8753627896119864
10871,0.9255848208129294
10872,0.9708174990516006
10873,0.345663672510682
10874,0.827030499114473
10875,0.9842427402329377
10876,0.06898849696269552
10877,0.1295331769655001
10878,0.9991544200828129
10879,0.9951833467774108
10880,0.3385403812535385
10881,0.8540141770786321
10882,0.9994730026225327
10883,0.6741922959687977
10884,0.9956198005754625
10885,0.7614157813418655
10886,0.995155190110707
10887,0.009616579965140327
10888,0.8355752131856409
10889,0.6148795197724676
10890,0.9776214683183663
10891,0.9990669457759238
10892,0.43775024606280827
10893,0.7395541598942198
10894,0.6554140792879312
10895,0.9941992331001619
10896,0.05271456970392785
10897,0.9999843022929956
10898,0.7694172564459022
10899,0.2552434126554457
10900,0.35178468800005575
10901,0.011957648677552678
10902,0.07667987691393213
10903,0.2298450273654054
10904,0.9990270085232177
10905,0.9995308829248626
10906,0.9960288495996272
10907,0.9896808146995256
10908,0.6278904305339423
10909,0.006667750172972485
10910,0.9882346257698936
10911,0.9991159512930101
10912,0.0872801817099974
10913,0.05674450329621121
10914,0.9668955302360969
10915,0.3774555501080298
10916,0.17442942017995375
10917,0.5922476281917703
10918,0.9999658820447273
10919,0.04858624833601581
10920,0.5260540048420695
10921,0.14657501751839008
10922,0.1984063524629865
10923,0.9989708625102482
10924,0.01614540352249886
10925,0.685607436277329
10926,0.9998204077129669
10927,0.16556840621607208
10928,0.9865373239592822
10929,0.4025610402302596
10930,0.04150542538018783
10931,0.9510445903376197
10932,0.7932019225148168
10933,0.8257016807824976
10934,0.9988961181735257
10935,0.1939732584126818
10936,0.4329555897835071
10937,0.49514556071568383
10938,0.9994082775213831
10939,0.7119337640985388
10940,0.9897970426158321
10941,0.9999917999415078
10942,0.5268780300044451
10943,0.08160818409353204
10944,0.7060025537496676
10945,0.14934009960525083
10946,0.9698629702030634
10947,0.9551752052685771
10948,0.01982647730387572
10949,0.9997584938357222
10950,0.8998672414217181
10951,0.7192072317516233
10952,0.41478083624287715
10953,0.9790278101824826
10954,0.5680294594844674
10955,0.7006187923418981
10956,0.1946010105398753
10957,0.9806448069578214
10958,0.16259374487022388
10959,0.6037402460124652
10960,0.856726367745646
10961,0.9214353611392591
10962,0.000769145145960727
10963,0.006776917970942801
10964,0.9934282841362001
10965,0.9999081027323258
10966,0.9652722600092938
10967,0.9985805743909516
10968,0.5405748674495596
10969,0.827150282121978
10970,0.8473135625289206
10971,0.9224760392356889
10972,0.7675151180468166
10973,0.9421826970240945
10974,0.028276735670868577
10975,0.3652139402139116
10976,0.6308527942977011
10977,0.0010379845022610785
10978,0.9998163670102742
10979,0.9416003043428538
10980,0.8718805675426243
10981,0.9824243303280481
10982,0.9871796326629968
10983,0.8981266214548207
10984,0.7595175188162484
10985,0.99302108520474
10986,0.417429068934291
10987,0.1720549491435692
10988,0.18887781767427855
10989,0.9999104818367676
10990,0.9856165825103906
10991,0.6947702662685329
10992,0.5179081061013179
10993,0.9223572968998024
10994,0.9166054322784624
10995,0.9864597076510712
10996,0.9998264342154934
10997,0.006731395029858884
10998,0.926608820662499
10999,0.9990936541630098
11000,0.9965311253756236
11001,0.6785367926311004
11002,0.9983320546725579
11003,0.8269707118618752
11004,0.18937846298245384
11005,0.039701030132154036
11006,0.9562268305814295
11007,0.9811565731911471
11008,0.9914812413138322
11009,0.9714425302561125
11010,0.984711374545078
11011,0.5537050802453796
11012,0.245277749674892
11013,0.9033675579313181
11014,0.22491375008227166
11015,0.9997659771962739
11016,0.3220112247190481
11017,0.9942027737285893
11018,0.9996122107054723
11019,0.8453608253566621
11020,0.1357534422211213
11021,0.057789253734727555
11022,0.5760480165691835
11023,0.358763871357735
11024,0.01136898964456828
11025,0.9709133437232131
11026,0.9657985438093406
11027,0.9747698025235457
11028,0.9846691082193012
11029,0.990549357813904
11030,0.3843438824488595
11031,0.009833976866618447
11032,0.9445277070231659
11033,0.6715980260398364
11034,0.9993262878951136
11035,0.8651108518261085
11036,0.9847764596357762
11037,0.7466727019113978
11038,0.02475196918083615
11039,0.9945763710363622
11040,0.9867111135910229
11041,0.9238457318105978
11042,0.9451803450907789
11043,0.961147967876874
11044,0.9884066292693129
11045,0.30610601154669465
11046,0.97434078020757
11047,0.6064802205129584
11048,0.9534098164882433
11049,0.9909681829218333
11050,0.42650313631715625
11051,0.9179923325562346
11052,0.8885301836909272
11053,0.9966959888095318
11054,0.5758871461500207
11055,0.07893467920755023
11056,0.9879259418501521
11057,0.5006042368715926
11058,0.9995572798253497
11059,0.7531841126867456
11060,0.0712526168055573
11061,0.9675567634486261
11062,0.7618567229348325
11063,0.20438852581981018
11064,0.8434596414217987
11065,0.969366507160128
11066,0.9953137068480765
11067,0.9969747903859354
11068,0.9947719899842463
11069,0.956413714305906
11070,0.4932628927489742
11071,0.717792885043303
11072,0.013525647717899127
11073,0.9218225681545689
11074,0.9953831462396703
11075,0.0708159901809848
11076,0.42316746784379783
11077,0.9719714174886237
11078,0.879529426739399
11079,0.5383818194616234
11080,0.998264965614972
11081,0.9987398793962928
11082,0.9859548494784591
11083,0.9480148007906389
11084,0.0023624338182803594
11085,0.9283578380667513
11086,0.05127832425066011
11087,0.23635403215406123
11088,0.8290918000592051
11089,0.9997512212822693
11090,0.9915065987465382
11091,0.5746950516657233
11092,0.6482740301613166
11093,0.10379011041560364
11094,0.5113903091161206
11095,0.999325459759582
11096,0.6444606789308409
11097,0.9990819260728829
11098,0.9722622694277454
11099,0.13899138690432217
11100,0.9984872672111993
11101,0.5403271605761204
11102,0.9186593930968207
11103,0.9974341986921691
11104,0.9056520207831578
11105,0.999215439759415
11106,0.7418852048144319
11107,0.8517424947974238
11108,0.1386770849083016
11109,0.9966738012416164
11110,0.9139523441022551
11111,0.9588061974717506
11112,0.16228543648305763
11113,0.8938953034861581
11114,0.2887333525035582
11115,0.7562088233410202
11116,0.8159381022244262
11117,0.9999639241046346
11118,0.9910536739249182
11119,0.00015946267219459225
11120,0.9206403780779995
11121,0.6642967374974941
11122,0.6740133427660006
11123,0.8489820227362532
11124,0.16561198997271387
11125,0.7067106784920125
11126,0.24014786047848052
11127,0.9810666297634106
11128,0.9982923176738616
11129,0.9271285580178485
11130,0.9802726156948385
11131,0.11255497696968554
11132,0.002133199939962054
11133,0.8419968587321656
11134,0.9995068033002438
11135,0.9985855231176695
11136,0.9999224118592754
11137,0.11816253620540865
11138,0.09036440848137274
11139,0.45539048302765844
11140,0.9738214780534153
11141,0.3657617585497225
11142,0.6774020547789303
11143,0.9995988310556149
11144,0.053777701789219985
11145,0.9870013819474776
11146,0.10334869478084135
11147,0.9781968396630186
11148,0.5488658694664156
11149,0.012144425030419062
11150,0.13139290149006064
11151,0.2789057820615715
11152,0.9968099310581193
11153,0.06991225560580085
11154,0.06894530280692404
11155,0.9338512843073968
11156,0.9687732696550099
11157,0.9980216014317206
11158,0.8752939513409467
11159,0.999623834056468
11160,0.9905255913157951
11161,0.003064024710744277
11162,0.9999998778748227
11163,0.999105111375695
11164,0.97532187240298
11165,0.7999837248596033
11166,0.00992054149436502
11167,0.971937515672532
11168,0.15369121357168353
11169,0.9728832515823324
11170,0.9981785295040595
11171,0.8809701253007177
11172,0.4285347767304525
11173,0.8975424593563972
11174,0.6460067549562805
11175,0.009921712525007455
11176,0.9649728139031174
11177,0.044224280504189806
11178,0.44672961158924634
11179,0.0036140549130893123
11180,0.974458534254511
11181,0.7438879119512187
11182,0.33832110872937526
11183,0.9801776520245898
11184,0.0049126857835406065
11185,0.9322681488942774
11186,0.9949696004708076
11187,0.008260853061336471
11188,0.03810567641920305
11189,0.7730153344611005
11190,0.4395163625488985
11191,0.9865952547579779
11192,0.10177952394259006
11193,0.8227282453929721
11194,0.4736924563277997
11195,0.9962566904094324
11196,0.45773524631987883
11197,0.5675044265298841
11198,0.417987499712306
11199,0.9979407892724013
11200,0.9686440777762982
11201,0.9966911348017319
11202,0.2581662060750929
11203,0.4510776858974302
11204,0.995906723875864
11205,0.9761081548826777
11206,0.9433942134169574
11207,0.9999556589651148
11208,0.9993491232658505
11209,0.9916002378875189
11210,0.000595043871406015
11211,0.9731601957283128
11212,0.6382102886083022
11213,0.8552271894647754
11214,0.04575109019750245
11215,0.43734027190720964
11216,0.017716684286593197
11217,0.8318270766330399
11218,0.22941146112782923
11219,0.8234708099840192
11220,0.2208748744155893
11221,0.9548017906272643
11222,0.856043078281089
11223,0.03587498994710005
11224,0.18160332321753792
11225,0.7027984557155835
11226,0.8963380267586877
11227,0.9981717589874451
11228,0.4393989625319897
11229,0.9943171583499136
11230,0.7048380772309132
11231,0.8514132699652446
11232,0.43929381924048233
11233,0.9991961363987522
11234,0.9994413333098452
11235,0.9998236742620044
11236,0.07641341525290285
11237,0.7938617724018727
11238,0.2686773147120285
11239,0.2639593370903132
11240,0.9958707974451285
11241,0.7513618651468351
11242,0.9911881381791863
11243,0.6368802156064272
11244,0.9996064004854779
11245,0.8268161818302332
11246,0.8281939815597391
11247,0.90041639706102
11248,0.6947573551716398
11249,0.9980993819440589
11250,0.9999628612229696
11251,0.9558165133315586
11252,0.21868020810607422
11253,0.6461719203120123
11254,0.05688721706336344
11255,0.9997466490895238
11256,0.09196175169126854
11257,0.02109875005169629
11258,0.2059582184427446
11259,0.9054465081165278
11260,0.6476650142907707
11261,0.8279317314495513
11262,0.9895413724693899
11263,0.0065334477045266735
11264,0.3969206205452872
11265,0.1843816310487841
11266,0.2870208659408543
11267,0.9605171020577493
11268,0.850855299424081
11269,0.17382292683588788
11270,0.0018971319410783917
11271,0.3163780709338101
11272,0.6469300398523182
11273,0.9662362909607694
11274,0.07981617646024623
11275,0.7775332517429661
11276,0.7893076961850805
11277,0.9991909293937491
11278,0.08652272573974672
11279,0.03360074240576281
11280,0.22448041689897527
11281,0.11718302643031583
11282,0.7849021508488694
11283,0.15352905298411718
11284,0.9994202316514099
11285,0.9758077805771936
11286,0.5157831397333336
11287,0.9984485814053822
11288,0.9961295622528882
11289,0.8182405804420584
11290,0.8322452004741091
11291,0.03330713342267812
11292,0.8410352228917001
